date;ics;ci;ei;dpi_percapta
01/04/1978;81.8;98.2;71.3;21427
01/07/1978;80;97;69.1;21530
01/10/1978;73.8;91.2;62.7;21609
01/01/1979;71.9;92.3;58.9;21815
01/04/1979;66.7;87.7;53.3;21561
01/07/1979;63.7;87;48.8;21594
01/10/1979;62.3;79.9;51;21565
01/01/1980;63.9;83;51.6;21579
01/04/1980;54.4;65.1;47.5;21329
01/07/1980;67.8;79.4;60.4;21505
01/10/1980;72;76.9;68.9;21742
01/01/1981;68.3;74.8;64;21667
01/04/1981;73.9;78.2;71.2;21643
01/07/1981;74.8;83.9;69;22050
01/10/1981;65.7;77.1;58.5;22016
01/01/1982;66.6;79.4;58.3;22023
01/04/1982;66.2;74.2;61.1;22107
01/07/1982;66.7;74.3;61.8;22156
01/10/1982;72.5;76.7;69.8;22171
01/01/1983;75;79.6;72;22335
01/04/1983;91.5;94.2;89.8;22443
01/07/1983;91.2;96;88.1;22724
01/10/1983;91.6;96.6;88.3;23176
01/01/1984;99.5;105;96;23594
01/04/1984;96.6;105.9;90.6;23937
01/07/1984;98.9;106.4;94;24194
01/10/1984;95;102.2;90.3;24333
01/01/1985;94.5;104.6;88;24224
01/04/1985;94.3;105.1;87.4;24644
01/07/1985;92.8;103.5;85.9;24503
01/10/1985;91;101.3;84.4;24701
01/01/1986;95.5;109.3;86.7;24976
01/04/1986;96.8;109.2;88.8;25242
01/07/1986;94.9;109.8;85.3;25341
01/10/1986;92;107.1;82.4;25318
01/01/1987;90.5;103.8;81.9;25502
01/04/1987;91.8;107;82.1;25210
01/07/1987;93.9;108.7;84.4;25598
01/10/1987;86.4;101.7;76.6;25879
01/01/1988;92.3;107.3;82.6;26207
01/04/1988;93.5;106.6;85.1;26421
01/07/1988;96;110.3;86.9;26607
01/10/1988;93;103.5;86.3;26792
01/01/1989;95.9;106.9;88.8;27042
01/04/1989;90.9;105.2;81.7;26902
01/07/1989;92.5;104.4;84.8;27006
01/10/1989;91.8;101.2;85.7;27161
01/01/1990;91.3;105.7;82;27307
01/04/1990;90.9;108;80;27412
01/07/1990;79.1;99.1;66.3;27306
01/10/1990;65.2;85;52.4;26977
01/01/1991;74.8;87;67;26962
01/04/1991;80.8;91.3;74;27072
01/07/1991;82.6;93.9;75.4;27086
01/10/1991;71.9;83.1;64.6;27218
01/01/1992;70.7;81.7;63.7;27685
01/04/1992;78.9;91.6;70.8;27866
01/07/1992;76.1;88.4;68.2;27892
01/10/1992;83.3;90.8;78.5;27923
01/01/1993;87.3;98.7;79.9;27945
01/04/1993;82.5;99.1;71.8;27946
01/07/1993;77.4;95.5;65.8;27875
01/10/1993;84.1;99.9;73.9;27980
01/01/1994;93;105.4;85;28089
01/04/1994;92.2;106.3;83.1;28289
01/07/1994;90.7;106;80.9;28362
01/10/1994;93.1;103.9;86.3;28681
01/01/1995;94.3;109.2;84.7;28849
01/04/1995;91.7;105.7;82.7;28849
01/07/1995;93.1;107.2;84.1;29020
01/10/1995;89.8;102.9;81.4;29100
01/01/1996;90.5;105.5;80.9;29302
01/04/1996;91.5;106.1;82.1;29487
01/07/1996;94.9;105.7;88;29630
01/10/1996;97.5;106.3;91.8;29692
01/01/1997;99;108;93.3;29896
01/04/1997;103;114;96;30075
01/07/1997;105.8;112.9;101.2;30328
01/10/1997;105;112;100.4;30679
01/01/1998;107.8;115.7;102.8;31245
01/04/1998;106.9;114.9;101.8;31588
01/07/1998;103.5;113;97.4;31807
01/10/1998;100.2;114.2;91.2;31962
01/01/1999;105.9;116;99.4;32169
01/04/1999;106.2;118.6;98.3;32154
01/07/1999;105.9;115.5;99.7;32270
01/10/1999;105.2;113.9;99.7;32657
01/01/2000;110.1;116.5;106;33198
01/04/2000;108.8;117.6;103.1;33482
01/07/2000;107.5;112.9;104;33779
01/10/2000;103.9;113.7;97.7;33810
01/01/2001;92.3;105.6;83.7;34038
01/04/2001;91;100.6;84.8;33899
01/07/2001;88.5;98.1;82.4;34591
01/10/2001;85.1;96.1;78.1;34067
01/01/2002;93.1;97.4;90.4;34759
01/04/2002;94.1;100.7;89.9;34916
01/07/2002;87.3;97.8;80.5;34798
01/10/2002;83.8;93.8;77.4;34919
01/01/2003;80;94.2;70.8;34928
01/04/2003;89.3;94.8;85.7;35276
01/07/2003;89.3;100.1;82.3;35783
01/10/2003;92;99.8;87;35792
01/01/2004;98.1;106.7;92.5;35887
01/04/2004;93.4;105.1;85.8;36219
01/07/2004;95.6;105.6;89.1;36365
01/10/2004;93.9;105.1;86.6;36733
01/01/2005;94.1;109.3;84.3;36225
01/04/2005;90.2;107.5;79.1;36491
01/07/2005;87.4;106.5;75.1;36506
01/10/2005;82.4;100.1;71;36881
01/01/2006;88.9;108.3;76.5;37516
01/04/2006;83.8;103.5;71.2;37523
01/07/2006;84;101.3;72.9;37523
01/10/2006;92.5;107.1;83;37921
01/01/2007;92.2;107.2;82.6;38160
01/04/2007;86.9;103.9;76;38172
01/07/2007;85.8;100.3;76.4;38107
01/10/2007;77.5;93.4;67.3;38036
01/01/2008;72.9;87.5;63.5;38058
01/04/2008;59.6;72.6;51.2;38670
01/07/2008;64.8;73;59.5;37765
01/10/2008;57.7;61.9;55;38005
01/01/2009;58.3;65.1;54;37766
01/04/2009;68.2;69.8;67.3;38093
01/07/2009;68.4;70.2;67.2;37576
01/10/2009;70.1;73.5;68;37480
01/01/2010;73.9;81.8;68.8;37615
01/04/2010;73.9;82.5;68.4;38166
01/07/2010;68.3;78.1;62;38363
01/10/2010;71.2;81.3;64.8;38502
01/01/2011;73.1;83.8;66.3;38831
01/04/2011;71.9;82.2;65.3;38684
01/07/2011;59.5;73.1;50.9;38777
01/10/2011;64.7;77.3;56.7;38823
01/01/2012;75.5;84.4;69.8;39487
01/04/2012;76.3;83.9;71.5;39782
01/07/2012;75;85.7;68.1;39422
01/10/2012;79.4;88.6;73.5;40437
01/01/2013;76.7;88.3;69.2;38763
01/04/2013;81.7;93.9;73.8;38993
01/07/2013;81.6;95.5;72.7;39087
01/10/2013;76.9;92.1;67.1;39165
01/01/2014;80.9;96;71.3;39646
01/04/2014;82.8;96.6;74;40119
01/07/2014;83;98.7;72.9;40506
01/10/2014;89.8;101.9;81.9;40960
01/01/2015;95.5;107.1;88.1;41503
01/04/2015;94.2;105.6;86.9;41554
01/07/2015;90.8;104.5;82;41761
01/10/2015;91.3;104.9;82.6;41918
01/01/2016;91.5;106.2;82;42172
01/04/2016;92.4;109.1;81.7;42076
01/07/2016;90.3;106.7;79.8;42198
01/10/2016;93.2;107.5;83.9;42385
01/01/2017;97.2;112;87.8;42776
01/04/2017;96.4;112.3;86.2;43176
01/07/2017;95.1;112;84.2;43399
01/10/2017;98.4;114.6;87.9;43581
01/01/2018;98.9;115.5;88.3;44087
01/04/2018;98.3;114.4;88;44424
01/07/2018;98.1;113.3;88.3;44725
01/10/2018;98.2;113.8;88.1;44970
01/01/2019;94.5;110.2;84.4;45296
01/04/2019;98.4;111.4;90.1;45139
01/07/2019;93.8;108.2;84.6;45312
01/10/2019;97.2;113.4;86.8;45459
01/01/2020;96.4;110.7;87.2;45702
01/04/2020;74;81.2;69.4;50399
01/07/2020;75.6;84.4;70;47979
01/10/2020;79.8;87.6;74.8;46654
01/01/2021;80.2;88.6;74.8;
