date;ics;ci;ei;dpi_percapta;pop
01/04/1999;106.2;118.6;98.3;32154;278864
01/07/1999;105.9;115.5;99.7;32270;279751
01/10/1999;105.2;113.9;99.7;32657;280592
01/01/2000;110.1;116.5;106;33198;281304
01/04/2000;108.8;117.6;103.1;33482;282002
01/07/2000;107.5;112.9;104;33779;282769
01/10/2000;103.9;113.7;97.7;33810;283518
01/01/2001;92.3;105.6;83.7;34038;284169
01/04/2001;91;100.6;84.8;33899;284838
01/07/2001;88.5;98.1;82.4;34591;285584
01/10/2001;85.1;96.1;78.1;34067;286311
01/01/2002;93.1;97.4;90.4;34759;286935
01/04/2002;94.1;100.7;89.9;34916;287574
01/07/2002;87.3;97.8;80.5;34798;288303
01/10/2002;83.8;93.8;77.4;34919;289007
01/01/2003;80;94.2;70.8;34928;289609
01/04/2003;89.3;94.8;85.7;35276;290253
01/07/2003;89.3;100.1;82.3;35783;290974
01/10/2003;92;99.8;87;35792;291669
01/01/2004;98.1;106.7;92.5;35887;292237
01/04/2004;93.4;105.1;85.8;36219;292875
01/07/2004;95.6;105.6;89.1;36365;293603
01/10/2004;93.9;105.1;86.6;36733;294334
01/01/2005;94.1;109.3;84.3;36225;294957
01/04/2005;90.2;107.5;79.1;36491;295588
01/07/2005;87.4;106.5;75.1;36506;296340
01/10/2005;82.4;100.1;71;36881;297086
01/01/2006;88.9;108.3;76.5;37516;297736
01/04/2006;83.8;103.5;71.2;37523;298408
01/07/2006;84;101.3;72.9;37523;299180
01/10/2006;92.5;107.1;83;37921;299946
01/01/2007;92.2;107.2;82.6;38160;300609
01/04/2007;86.9;103.9;76;38172;301284
01/07/2007;85.8;100.3;76.4;38107;302062
01/10/2007;77.5;93.4;67.3;38036;302829
01/01/2008;72.9;87.5;63.5;38058;303494
01/04/2008;59.6;72.6;51.2;38670;304160
01/07/2008;64.8;73;59.5;37765;304902
01/10/2008;57.7;61.9;55;38005;305616
01/01/2009;58.3;65.1;54;37766;306237
01/04/2009;68.2;69.8;67.3;38093;306866
01/07/2009;68.4;70.2;67.2;37576;307573
01/10/2009;70.1;73.5;68;37480;308285
01/01/2010;73.9;81.8;68.8;37615;308901
01/04/2010;73.9;82.5;68.4;38166;309460
01/07/2010;68.3;78.1;62;38363;310062
01/10/2010;71.2;81.3;64.8;38502;310675
01/01/2011;73.1;83.8;66.3;38831;311176
01/04/2011;71.9;82.2;65.3;38684;311684
01/07/2011;59.5;73.1;50.9;38777;312293
01/10/2011;64.7;77.3;56.7;38823;312887
01/01/2012;75.5;84.4;69.8;39487;313385
01/04/2012;76.3;83.9;71.5;39782;313888
01/07/2012;75;85.7;68.1;39422;314488
01/10/2012;79.4;88.6;73.5;40437;315085
01/01/2013;76.7;88.3;69.2;38763;315539
01/04/2013;81.7;93.9;73.8;38993;316020
01/07/2013;81.6;95.5;72.7;39087;316626
01/10/2013;76.9;92.1;67.1;39165;317244
01/01/2014;80.9;96;71.3;39646;317760
01/04/2014;82.8;96.6;74;40119;318287
01/07/2014;83;98.7;72.9;40506;318921
01/10/2014;89.8;101.9;81.9;40960;319557
01/01/2015;95.5;107.1;88.1;41503;320058
01/04/2015;94.2;105.6;86.9;41554;320578
01/07/2015;90.8;104.5;82;41761;321205
01/10/2015;91.3;104.9;82.6;41918;321831
01/01/2016;91.5;106.2;82;42172;322354
01/04/2016;92.4;109.1;81.7;42076;322871
01/07/2016;90.3;106.7;79.8;42198;323473
01/10/2016;93.2;107.5;83.9;42385;324048
01/01/2017;97.2;112;87.8;42776;324496
01/04/2017;96.4;112.3;86.2;43176;324948
01/07/2017;95.1;112;84.2;43399;325475
01/10/2017;98.4;114.6;87.9;43581;325963
01/01/2018;98.9;115.5;88.3;44087;326325
01/04/2018;98.3;114.4;88;44424;326703
01/07/2018;98.1;113.3;88.3;44725;327167
01/10/2018;98.2;113.8;88.1;44970;327602
01/01/2019;94.5;110.2;84.4;45296;327923
01/04/2019;98.4;111.4;90.1;45139;328270
01/07/2019;93.8;108.2;84.6;45312;328730
01/10/2019;97.2;113.4;86.8;45459;329186
01/01/2020;96.4;110.7;87.2;45702;329529
01/04/2020;74;81.2;69.4;50399;329898
01/07/2020;75.6;84.4;70;47979;330368
01/10/2020;79.8;87.6;74.8;46654;330815
01/01/2021;80.2;88.6;74.8;;
